model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
迭代次数：252,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 测试集精确率:0.6772677990603542 f1:0.5588469184890655
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练集精确率:0.7023393945709373 f1:0.5788761728898718
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练全集精确率:0.48689790972432595 f1:0.40212246940349844
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 预留集合精确率:0.44794188861985473 f1:0.37871033776867963
迭代次数：256,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 测试集精确率:0.6863008676524502 f1:0.5617685305591678
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 训练集精确率:0.7030993431855501 f1:0.5840704192331466
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 训练全集精确率:0.4922750681611633 f1:0.4034761018001241
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:256 预留集合精确率:0.4918918918918919 f1:0.39224137931034486
迭代次数：260,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 测试集精确率:0.681785457163427 f1:0.564502508568874
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 训练集精确率:0.7007918552036199 f1:0.5816032602897561
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 训练全集精确率:0.4918206604059376 f1:0.4024624537773463
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:260 预留集合精确率:0.4318181818181818 f1:0.3754116355653128
迭代次数：264,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 测试集精确率:0.6844370069328233 f1:0.5660619840838317
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 训练集精确率:0.7025784116157702 f1:0.5820135262391918
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 训练全集精确率:0.4921993335352923 f1:0.4031262599634029
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:264 预留集合精确率:0.4627659574468085 f1:0.36401673640167365
迭代次数：268,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 测试集精确率:0.6723450525552737 f1:0.5560551558752997
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 训练集精确率:0.701468611024925 f1:0.5792429062493328
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 训练全集精确率:0.48722609310310006 f1:0.4023096325016155
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:268 预留集合精确率:0.45454545454545453 f1:0.37444933920704854
迭代次数：272,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 测试集精确率:0.678370442867629 f1:0.5555277262936432
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 训练集精确率:0.7063454574082821 f1:0.5792123950936088
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 训练全集精确率:0.48407048369181055 f1:0.40264580817890705
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:272 预留集合精确率:0.4236453201970443 f1:0.364021164021164
迭代次数：276,正样本率:0.3
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 测试集精确率:0.6885226322703929 f1:0.5686245499827391
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 训练集精确率:0.7040091281572533 f1:0.5822752230610844
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 训练全集精确率:0.49245178228819547 f1:0.4033872368584309
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:276 预留集合精确率:0.4602739726027397 f1:0.3612903225806452
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 测试集精确率:0.677134328358209 f1:0.561179555687497
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练集精确率:0.7001411469496576 f1:0.5757706031554962
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 训练全集精确率:0.48591335958800363 f1:0.4016610671730556
model: model_u_qcy_price_min_max_cnt10_a30_0gt2000 迭代次数:252 预留集合精确率:0.4804177545691906 f1:0.40262582056892776
model/model_u_qcy_price_min_max_cnt10_a30_0gt2000_252_0.3
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:252 测试集精确率:0.6577581733264141 f1:0.44571428571428573
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:252 训练集精确率:0.7098949695964621 f1:0.48303618445798546
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:252 训练全集精确率:0.3572189559247129 f1:0.4243560597182834
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:252 预留集合精确率:0.34519572953736655 f1:0.4118895966029724
model/model_u_qcy_price_min_max_cnt10_a30_0lt800_252_0.3
迭代次数：200,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 测试集精确率:0.6398916967509025 f1:0.2929146870481305
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练集精确率:0.6917834153729648 f1:0.31923816180325004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练全集精确率:0.2021860079706428 f1:0.30759071945253175
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 预留集合精确率:0.1947565543071161 f1:0.3032069970845481
迭代次数：200,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 测试集精确率:0.6724500525762356 f1:0.45011437620974837
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练集精确率:0.7002706359945873 f1:0.47052583724806785
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练全集精确率:0.3494850649094424 f1:0.41693734406628064
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 预留集合精确率:0.35177865612648224 f1:0.40454545454545454
迭代次数：200,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 测试集精确率:0.6826695762865975 f1:0.5750172321360189
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练集精确率:0.705031543314356 f1:0.6001702796515817
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 训练全集精确率:0.5147377974194057 f1:0.4628430520321453
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:200 预留集合精确率:0.5183673469387755 f1:0.44876325088339225
迭代次数：204,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 测试集精确率:0.6316954404603807 f1:0.29347043701799486
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练集精确率:0.6942332653439643 f1:0.32533889468196037
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练全集精确率:0.20581620171250445 f1:0.3114494700701597
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 预留集合精确率:0.17716535433070865 f1:0.2631578947368421
迭代次数：204,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 测试集精确率:0.6495267331798414 f1:0.4446584938704028
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练集精确率:0.7019167937268569 f1:0.481653090202526
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练全集精确率:0.35848163200883876 f1:0.4215092676363468
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 预留集合精确率:0.4007936507936508 f1:0.44493392070484583
迭代次数：204,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 测试集精确率:0.6656320055181928 f1:0.5764205181811394
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练集精确率:0.7092434434283122 f1:0.6108778439605507
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 训练全集精确率:0.5277986031645819 f1:0.4640335813775997
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:204 预留集合精确率:0.5136186770428015 f1:0.4591304347826087
迭代次数：208,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 测试集精确率:0.6415970287836583 f1:0.2866922518410953
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练集精确率:0.688673875924872 f1:0.31739092419340736
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练全集精确率:0.1994239040366176 f1:0.30432033719704954
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 预留集合精确率:0.16600790513833993 f1:0.267515923566879
迭代次数：208,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 测试集精确率:0.6615344467640919 f1:0.4466173361522199
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练集精确率:0.6979468988498334 f1:0.4831101190476191
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练全集精确率:0.35990214260348025 f1:0.4232580802338802
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 预留集合精确率:0.3780487804878049 f1:0.4439140811455847
迭代次数：208,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 测试集精确率:0.667775249431122 f1:0.5725219479252645
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练集精确率:0.7076045627376426 f1:0.6071183897171566
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 训练全集精确率:0.522037643530758 f1:0.4623610819878381
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:208 预留集合精确率:0.48672566371681414 f1:0.4263565891472868
迭代次数：212,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 测试集精确率:0.6488789237668161 f1:0.2966987902399016
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练集精确率:0.6964490263459335 f1:0.31992983994737995
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练全集精确率:0.20297518052322142 f1:0.30895822697378306
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 预留集合精确率:0.19444444444444445 f1:0.2987804878048781
迭代次数：212,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 测试集精确率:0.64 f1:0.4401497344824584
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练集精确率:0.7070194384449244 f1:0.48852740364884534
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练全集精确率:0.3610859014323482 f1:0.42481778933197156
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 预留集合精确率:0.2889733840304182 f1:0.3534883720930232
迭代次数：212,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 测试集精确率:0.670182841068917 f1:0.574658928167634
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练集精确率:0.7130917103563559 f1:0.6122182719592942
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 训练全集精确率:0.5256283786449907 f1:0.46576108809286554
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:212 预留集合精确率:0.46616541353383456 f1:0.42033898305084744
迭代次数：216,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 测试集精确率:0.6557586060348491 f1:0.30940445157409263
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练集精确率:0.687345854676532 f1:0.31857551110134097
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练全集精确率:0.20534269818095727 f1:0.31117888001913474
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 预留集合精确率:0.1532258064516129 f1:0.2428115015974441
迭代次数：216,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 测试集精确率:0.6599841730414139 f1:0.4428710505354456
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练集精确率:0.7020318506315212 f1:0.47941198529963247
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练全集精确率:0.3542595588525431 f1:0.4213243230559857
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 预留集合精确率:0.30656934306569344 f1:0.3758389261744966
迭代次数：216,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 测试集精确率:0.6787709497206704 f1:0.5838714521699956
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练集精确率:0.7086983248808975 f1:0.6050646198254936
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 训练全集精确率:0.5231424851043681 f1:0.46530726845190046
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:216 预留集合精确率:0.5231316725978647 f1:0.4711538461538461
迭代次数：220,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 测试集精确率:0.6309306569343066 f1:0.2866024246192105
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练集精确率:0.6964790058369422 f1:0.32264817480047103
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练全集精确率:0.20289626326796353 f1:0.3088102816647649
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 预留集合精确率:0.22556390977443608 f1:0.3438395415472779
迭代次数：220,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 测试集精确率:0.6622807017543859 f1:0.45015344147303804
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练集精确率:0.7048704200178731 f1:0.4760288182263966
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练全集精确率:0.35370713806573806 f1:0.42123070416578556
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 预留集合精确率:0.3411764705882353 f1:0.42028985507246375
迭代次数：220,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 测试集精确率:0.6795304997332385 f1:0.5778013004687738
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练集精确率:0.7080045095828635 f1:0.6115294728641911
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 训练全集精确率:0.5271278064948901 f1:0.46536498702384477
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:220 预留集合精确率:0.4978902953586498 f1:0.43462246777163904
迭代次数：224,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 测试集精确率:0.6307829181494662 f1:0.2911106548963252
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练集精确率:0.6936051899907322 f1:0.3255470007394841
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练全集精确率:0.20573728445724657 f1:0.3116463943097935
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 预留集合精确率:0.21176470588235294 f1:0.31123919308357345
迭代次数：224,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 测试集精确率:0.6627096774193548 f1:0.4491473546130301
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练集精确率:0.6989319092122831 f1:0.47395224263457697
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练全集精确率:0.3532336345341909 f1:0.419661064622741
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 预留集合精确率:0.3893129770992366 f1:0.44933920704845814
迭代次数：224,正样本率:0.4000000000000001
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 测试集精确率:0.6705433084533935 f1:0.578553242474165
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练集精确率:0.7101879327398615 f1:0.6090701468189234
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 训练全集精确率:0.525431085506846 f1:0.4649928414289206
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:224 预留集合精确率:0.4897119341563786 f1:0.430379746835443
迭代次数：228,正样本率:0.2
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:228 测试集精确率:0.6242850857897052 f1:0.28968051444319687
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:228 训练集精确率:0.6957328385899815 f1:0.32669773925164436
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:228 训练全集精确率:0.20553999131910192 f1:0.31126381834478634
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:228 预留集合精确率:0.15873015873015872 f1:0.25
迭代次数：228,正样本率:0.30000000000000004
model: model_u_qcy_price_min_max_cnt10_a30_0lt800 迭代次数:228 测试集精确率:0.655207026348808 f1:0.45567190226876086
